"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","19","Authorization QA","Signup","Signup (Email)","","","Signup (Email)-Password didn't meet complexity",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","13","Authorization QA","Login","Login Phone","","","Login (Phone) Copy 3",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","18","Authorization QA","Login","Login Email","","","Login (Email)-Empty password",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","21","Authorization QA","Login","Login Email","","","Login (Email)-Empty email field",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","8","Panic","","","","","create panic",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","21","Authorization QA","Login","Login Email","","","Login (Email)-Wrong email",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","10","Events","","","","","Create Event",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","15","Authorization QA","Login","Login Phone","","","Login (Phone) Copy 2",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","12","Subscription QA","Create Subscription","","","","create subscription Copy 7",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","13","Authorization QA","Signup","Signup (Email)","","","Signup (Email)-Empty email field",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","10","Subscription QA","Create Subscription","","","","create subscription Copy 8",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","12","Community QA","get All community users for user","","","","get All community users for user-Invalid/Mismatched Auth token",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","15","Authorization QA","Signup","Signup (mobileNumber) Copy","","","Signup (mobileNumber)-Empty Language field",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","17","Authorization QA","Signup","Signup (Email)","","","Signup (Email)-Empty Language",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","17","Authorization QA","Signup","Signup (mobileNumber) Copy","","","Signup (mobileNumber)-Empty password field",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","14","Authorization QA","Login","Login Phone","","","Login (Phone)",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","11","Subscription QA","Create Subscription","","","","create subscription Copy 9",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","11","Community QA","Create community","","","","Create Community Copy 3",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","10","Authorization QA","Signup","Signup (mobileNumber) Copy","","","Signup (mobileNumber)- Empty mobileNumber",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","11","Authorization QA","Signup","Signup (mobileNumber) Copy","","","Signup (mobileNumber)-Aphabets on mobileNumber field",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","16","Subscription QA","Create Subscription","","","","create subscription-Empty User field",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","11","Community QA","Create community","","","","Create Community Copy",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","10","Authorization QA","Signup","Signup (mobileNumber) Copy","","","Signup (mobileNumber) Copy 11",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","14","Subscription QA","Create Subscription","","","","create subscription-Empty currency field",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","12","Authorization QA","Signup","Signup (Email)","","","Signup (Email)",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","13","Authorization QA","Login","Login Phone","","","Login (Phone) Copy 4",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","13","Community QA","Create community","","","","Create Community Copy 4",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","10","Subscription QA","Update subscription","","","","update subscription",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","21","Authorization QA","Login","Login Email","","","Login (Email)-Invalid email",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","11","Guest","","","","","create guest",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","19","Authorization QA","Login","Login Email","","","Login (Email)- Empty Language",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","16","Authorization QA","Signup","Signup (Email)","","","Signup (Email)-Empty password",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","30","Authorization QA","Login","Login Email","","","Login (Email)-Wrong password",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","14","Community QA","get by Id","","","","get by id- No Auth token",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","15","Authorization QA","Login","Login Phone","","","Login (Phone) Copy",""
